OBJECTID,FID_fire_nrt_SVC2_451494_XYTableToPoint,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,FID_อุทยานแห่งชาติแม่ปิง_Merge,AREA,PERIMETER,PROV_CODE,PROV_NAM_T,PROV_NAM_E,REGION,DNPO_CODE,DNPO_TH,LOCATION,TYPT,FR_ID,FR_NAME,PROVINCE,SOURCE,TYPE,F_CODE,KM2,RAI,fullname
725,36756,17.72187,98.79952,323.74,0.4,0.37,2023-02-27,1908,N,VIIRS,n,2.0NRT,291.19,2.31,N,3,552428032,265915,51,จ.ลำพูน,Changwat Lamphun,ภาคเหนือ,16A,สำนักบริหารพื้นท,เชียงใหม่,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,552.4276213,345267.5313,อุทยานแห่งชาติ แม่ปิง
726,25251,17.72305,98.79112,302.45,0.38,0.36,2023-02-22,1902,N,VIIRS,n,2.0NRT,289.65,0.15,N,3,552428032,265915,51,จ.ลำพูน,Changwat Lamphun,ภาคเหนือ,16A,สำนักบริหารพื้นท,เชียงใหม่,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,552.4276213,345267.5313,อุทยานแห่งชาติ แม่ปิง
727,15480,17.72324,98.74154,331.86,0.4,0.6,2023-02-13,559,N,VIIRS,l,2.0NRT,305.27,6.38,D,3,552428032,265915,51,จ.ลำพูน,Changwat Lamphun,ภาคเหนือ,16A,สำนักบริหารพื้นท,เชียงใหม่,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,552.4276213,345267.5313,อุทยานแห่งชาติ แม่ปิง
728,40516,17.7235,98.79282,302.66,0.46,0.39,2023-02-28,1849,N,VIIRS,n,2.0NRT,289.53,0.61,N,3,552428032,265915,51,จ.ลำพูน,Changwat Lamphun,ภาคเหนือ,16A,สำนักบริหารพื้นท,เชียงใหม่,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,552.4276213,345267.5313,อุทยานแห่งชาติ แม่ปิง
729,35540,17.72516,98.82533,334.7,0.39,0.36,2023-02-27,637,N,VIIRS,n,2.0NRT,303.97,2.49,D,3,552428032,265915,51,จ.ลำพูน,Changwat Lamphun,ภาคเหนือ,16A,สำนักบริหารพื้นท,เชียงใหม่,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,552.4276213,345267.5313,อุทยานแห่งชาติ แม่ปิง
730,39485,17.72566,98.81098,338.07,0.4,0.44,2023-02-28,618,N,VIIRS,n,2.0NRT,300.93,5,D,3,552428032,265915,51,จ.ลำพูน,Changwat Lamphun,ภาคเหนือ,16A,สำนักบริหารพื้นท,เชียงใหม่,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,552.4276213,345267.5313,อุทยานแห่งชาติ แม่ปิง
731,17965,17.7259,98.72895,309.2,0.61,0.71,2023-02-14,1810,N,VIIRS,n,2.0NRT,292.76,3.05,N,3,552428032,265915,51,จ.ลำพูน,Changwat Lamphun,ภาคเหนือ,16A,สำนักบริหารพื้นท,เชียงใหม่,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,552.4276213,345267.5313,อุทยานแห่งชาติ แม่ปิง
732,17969,17.72677,98.7394,303.7,0.6,0.71,2023-02-14,1810,N,VIIRS,n,2.0NRT,292.76,1.6,N,3,552428032,265915,51,จ.ลำพูน,Changwat Lamphun,ภาคเหนือ,16A,สำนักบริหารพื้นท,เชียงใหม่,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,552.4276213,345267.5313,อุทยานแห่งชาติ แม่ปิง
733,18525,17.72715,98.73209,334.68,0.41,0.45,2023-02-15,701,N,VIIRS,n,2.0NRT,302.12,3.15,D,3,552428032,265915,51,จ.ลำพูน,Changwat Lamphun,ภาคเหนือ,16A,สำนักบริหารพื้นท,เชียงใหม่,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,552.4276213,345267.5313,อุทยานแห่งชาติ แม่ปิง
734,36751,17.72737,98.80814,301.84,0.4,0.37,2023-02-27,1908,N,VIIRS,n,2.0NRT,291.36,0.87,N,3,552428032,265915,51,จ.ลำพูน,Changwat Lamphun,ภาคเหนือ,16A,สำนักบริหารพื้นท,เชียงใหม่,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,552.4276213,345267.5313,อุทยานแห่งชาติ แม่ปิง
735,17968,17.72776,98.72881,311.74,0.61,0.71,2023-02-14,1810,N,VIIRS,n,2.0NRT,293.27,1.6,N,3,552428032,265915,51,จ.ลำพูน,Changwat Lamphun,ภาคเหนือ,16A,สำนักบริหารพื้นท,เชียงใหม่,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,552.4276213,345267.5313,อุทยานแห่งชาติ แม่ปิง
736,18283,17.73071,98.73544,305.54,0.57,0.69,2023-02-14,1953,N,VIIRS,n,2.0NRT,292.81,1.12,N,3,552428032,265915,51,จ.ลำพูน,Changwat Lamphun,ภาคเหนือ,16A,สำนักบริหารพื้นท,เชียงใหม่,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,552.4276213,345267.5313,อุทยานแห่งชาติ แม่ปิง
737,40513,17.73073,98.79404,301.39,0.46,0.39,2023-02-28,1849,N,VIIRS,n,2.0NRT,289.75,0.97,N,3,552428032,265915,51,จ.ลำพูน,Changwat Lamphun,ภาคเหนือ,16A,สำนักบริหารพื้นท,เชียงใหม่,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,552.4276213,345267.5313,อุทยานแห่งชาติ แม่ปิง
738,35553,17.73123,98.82054,347.32,0.39,0.36,2023-02-27,637,N,VIIRS,n,2.0NRT,303.7,9.13,D,3,552428032,265915,51,จ.ลำพูน,Changwat Lamphun,ภาคเหนือ,16A,สำนักบริหารพื้นท,เชียงใหม่,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,552.4276213,345267.5313,อุทยานแห่งชาติ แม่ปิง
